urn,ts,company,numLikes,numComments,text,Environment,Positive,Climate Impact,Biodiversity and Environmental Footprint,Negative,Waste and Emissions Management ,Social,Human Capital ,Environmental Opportunities ,Waste and Emission Management,Diversity and Inclusion,Workplace and Product Safety,Environmental Crime,Governance,Legal Compliance,Business Ethics and Transparency,Product Stewardship
6.98605e+18,12/10/2022 20:01,merck,320,17,"When we asked Gad Elkoreh what advice he’d give to those interested in a career at #MerckCanada, his response was, “just do it, don’t hesitate!”. 

Learn why Gad enjoys working on our Clinical Trials Operations team, and explore opportunities to join us: https://bit.ly/3eudLra 

#LifeAtMerck #AtMerckImInspired",,,,,,,,,,,,,,,,,
6.98596e+18,12/10/2022 14:00,merck,2004,28,"We've been named by Forbes as one of the World's Best Employers of 2022! 

We're proud to be recognized for our gender equality, corporate social responsibility, culture, and benefits. https://bit.ly/3RTq1PA

Thank you to all our employees for helping make our company a great workplace! 
#LifeAtMerck #MerckCareers #AtMerckImInspired",,,,,,,,,,,,,,,,,
6.98589e+18,12/10/2022 09:00,merck,113,1,"This #HispanicHeritageMonth, we’re celebrating our commitment to #diversity and inclusion—recognizing it’s not a destination, but a journey and there is always more work to do. #PoweredByInclusion",,,,,,,,,,,,,,,,,
6.98569e+18,11/10/2022 20:00,merck,128,3,"Molly Ludwig, our Associate Director of Operations in Wilson, NC, shares how her career at Merck has been transformative. 

Find out more about how our work here makes a difference in people's lives. https://bit.ly/3dZxZJ6 

#LifeAtMerck #PoweredByInclusion #MerckCareers
",,,,,,,,,,,,,,,,,
6.98559e+18,11/10/2022 13:30,merck,481,3,"Having the freedom to be yourself at work can have a major influence on your personal and professional wellness. 

Four of our LGBTQ+ colleagues from across the world discuss their experiences of hiding their identities and the thrill of discovering freedom in a workplace that encourages them to be themselves.  https://bit.ly/3Evn30H

#NationalComingOutDay #PoweredByInclusion #LifeAtMerck #LoveWhereYouWork
",,,,,,,,,,,,,,,,,
6.98533e+18,10/10/2022 20:06,merck,768,4,We are committed to research on behalf of patients with pulmonary arterial hypertension (#PAH),,,,,,,,,,,,,,,,,
6.9853e+18,10/10/2022 18:23,merck,320,2,"Just like our physical health, #MentalHealthMatters too. Take time to listen to your body, mind, and soul this World Mental Health Day! 🧠 ",,,,,,,,,,,,,,,,,
6.98524e+18,10/10/2022 14:21,merck,128,3,"Are you looking for a career in #clinicalresearch?

Join our Global Clinical Trials Operations team for a virtual ""fireside chat"" on October 12th at 12:00 pm EST.

Our team will share some of their experiences and provide insight into what #LifeAtMerck is really like.

Register today: bit.ly/3LldCSU

#MerckCareers #AtMerckImInspired ",,,,,,,,,,,,,,,,,
6.98521e+18,10/10/2022 12:14,merck,400,2,"We remain relentlessly focused on helping to ensure broad, equitable access to our HPV vaccines. We’re proud to be recognized by Fortune as one of the top companies making a positive social impact through our purpose-driven work. Read more: http://merck.us/3rGjJYX",,,,,,,,,,,,,,,,,
6.98453e+18,08/10/2022 15:00,merck,253,2,"We're incredibly proud to have been one of the employers participating in last month's inaugural Level Up Career Fair in Omaha, NE. 

The event sought to connect passionate and skilled job seekers with a fresh start. We're committed to providing opportunities in our #AnimalHealth Manufacturing Division that provide the possibility for career growth. 

Learn more about this event: https://bit.ly/3TmVxqr #MerckCareers #AtMerckImInspired",,,,,,,,,,,,,,,,,
6.98414e+18,07/10/2022 13:30,merck,123,0,Get involved on #WorldSmileDay by doing an act of kindness and helping one person smile today! #WSDChallenge,,,,,,,,,,,,,,,,,
6.98413e+18,07/10/2022 12:37,merck,65,0,"📣‼️ Thank you for ONE MILLION DOWNLOADS! Periodic Odyssey has one million gamers learning, achieving, and unlocking new items. Download now to start your odyssey: http://merck.us/3nIUUK1",,,,,,,,,,,,,,,,,
6.98389e+18,06/10/2022 21:01,merck,168,7,"Speak on what you think, and act on what you speak. Hong Ren, Principal Scientist, Chemistry, shares lessons she’s learned from her family that left her well-positioned for professional success and beyond. 

Click here to start your career with us! https://bit.ly/3SaV4XR #LifeAtMerck #MerckCareers #AtMerckImInspired",,,,,,,,,,,,,,,,,
6.98345e+18,05/10/2022 15:38,merck,167,0,"Learn about our role at the U.N. General Assembly and our company’s commitment to health equity, sustainability and scientific innovation around the world: http://merck.us/3M6C6Qa",,,,,,,,,,,,,,,,,
6.98172e+18,30/09/2022 21:00,merck,329,6,"""You don't have to have it all figured out. Enjoy the journey and give yourself the opportunity to explore."" 

-Kathyrn Finley
Senior Specialist, IT Talent Enablement

Grow with us: https://bit.ly/3BXAapM

#CareerAdvice #AtMerckImInspired #MerckCareers #PoweredByInclusion #LifeAtMerck",,,,,,,,,,,,,,,,,
6.98164e+18,30/09/2022 16:00,merck,131,0,Our colleagues — along with Mathematica — published a paper highlighting policy solutions for leaders and organizations to help advance vaccination equity in the United States. Learn more: merck.us/3SGEGOU,,,,,,,,,,,,,,,,,
6.9816e+18,30/09/2022 13:00,merck,66,1,"Hester De Voogd, Executive Director, Policy & Communications, provides an insightful update on how our partnership with #OneTen is progressing, the successes achieved in year one, and the vision for the future. https://bit.ly/3rjglTu #AtMerckImInspired #PoweredByInclusion",,,,,,,,,,,,,,,,,
6.9813e+18,29/09/2022 17:30,merck,495,10,"A four-year degree isn’t everything, and it doesn’t always define today’s talent. 

Unique skills and experiences do. 

We don’t exclusively hire for degrees—we hire for skills, diverse perspectives, and fresh ideas. It’s what we call our skills-first approach, an essential way in how our company attracts, develops, and advances talent. 

Learn more: https://bit.ly/3rb4XsK #SkillsFirst #MerckCareers #Hiring #AtMerckImInspired #DEI #PoweredByInclusion
",,,,,,,,,,,,,,,,,
6.98124e+18,29/09/2022 13:30,merck,198,1,"Imagine getting up in the morning for a job as important as helping improve animal health around the world. 

Here, you have that opportunity. 

Our Animal Health Division is a trusted global leader in veterinary medicine, dedicated to the health and well-being of animals, and committed to the communities we serve and support. 

View our open positions: https://bit.ly/3dtcIqK #AnimalHealth #AtMerckImInspired #MerckCareers",,,,,,,,,,,,,,,,,
6.98097e+18,28/09/2022 19:30,merck,276,2,"We're proud to be named a 2022 Seramount Best Company for Dads for our ongoing commitment to forward-thinking workplace programs in parental leave, family support, and job flexibility. 

Read more about the award: https://bit.ly/3xRutHu #SeramountBestforDad #AtMerckImInspired #LifeAtMerck #WorkLifeBalance ",,,,,,,,,,,,,,,,,
6.98087e+18,28/09/2022 13:00,merck,79,1,"This week on our #CareersBlog, Migdalia Younker, MBA, Associate Director of Strategic Alliances, shares the moment she questioned ""why me?"" and was made to realize, ""why not me?"" 

This was a turning point for Migdalia in her career, which was a catalyst for getting her to where she is today. 

Read her full story here: https://bit.ly/3fgJEmR

#LifeAtMerck #MerckCareers #AtMerckImInspired",,,,,,,,,,,,,,,,,
6.98058e+18,27/09/2022 17:30,merck,166,4,"Did you know that our information technology department offers an employee training rotational program, allowing interested colleagues a chance to explore various facets of the company before eventually settling into a role? 
. 
Meet Julia Beck, IT Product Analyst, and learn more about our Emerging Talent Program. https://bit.ly/3DWx6M2 #AtMerckImInspired #LifeAtMerck #PoweredByInclusion

",,,,,,,,,,,,,,,,,
6.98051e+18,27/09/2022 13:00,merck,81,0,"Leaders from across our company — like Carmen Villar, VP, social business innovation, are at #UNGA77 to help shape solutions to advance #HealthEquity and forge partnerships for impact.",,,,,,,,,,,,,,,,,
6.98027e+18,26/09/2022 20:45,merck,528,62,"Congrats to Moushmi Culver, VP, Strategic Planning, Merck Manufacturing, who was selected as a recipient of The Outstanding 50 Asian Americans in Business Award by the Asian American Business Development Center! https://bit.ly/3C4WYUq #WomenInBusiness #Outstanding50Award #AtMerckImInspired #PoweredbyInclusion",,,,,,,,,,,,,,,,,
6.98022e+18,26/09/2022 18:00,merck,145,0,"Diploma, degree, or somewhere in between? 

You're a perfect fit!

Having a four-year college degree doesn’t make you who you are—your unique skills and experiences do. 

Learn more about our program, hear directly from our employees, and explore what we have to offer. https://bit.ly/3Cbhd2I
#LifeAtMerck #SkillsFirst #PoweredByInclusion #DEI #CareerAdvice ",,,,,,,,,,,,,,,,,
6.97906e+18,23/09/2022 13:00,merck,264,2,"Earlier in September, we celebrated the kick-off of GD&I Experience Month by participating in a Visibility Table. Visibility tables give groups across the company an opportunity to showcase who they are and how they are supporting diversity in the workplace.  

The Skills-first Team shared information about the exciting programs we have supporting #earlytalent including #internships, apprenticeships, and our WeWork office in Philly. 

Check out our skills-first opportunities here: https://bit.ly/3LzlvE5

#LifeAtMerck #PoweredByInclusion #AtMerckImInspired",,,,,,,,,,,,,,,,,
6.97881e+18,22/09/2022 20:00,merck,189,8,"Our Hispanic Employee Business Resource Group, Alianza, has received an ERG Impact Award from Seramount! 

Recipients receiving an ERG Impact Award demonstrate exceptional performance in delivering a clear contribution to business goals and establishing best practices in leveraging their diversity and inclusion to drive impact and improvement in the communities and markets they serve. 

Congrats to our Alianza for their efforts in making a difference. 

#AtMerckImInspired #MerckCareers #LifeAtMerck #HispanicHeritageMonth",,,,,,,,,,,,,,,,,
6.97876e+18,22/09/2022 17:00,merck,84,0,"Our own Carmen Villar, Vice President, Social Business Innovation, joined organizations such as PEPFAR and George W. Bush Presidential Center at #Concordia22 to discuss the GoFurther collaboration working to end #HIV and #cervicalcancer. Learn more about this innovative partnership: merck.us/3S3kcjb",,,,,,,,,,,,,,,,,
6.97871e+18,22/09/2022 14:00,merck,132,3,"Monday, September 26th at 7pm EST is our last Manufacturing Leadership Development Program (MLDP) info session of our series! 

Make sure you join us live to learn about this exclusive mentoring program that can kickstart your career. 

Grasp at the opportunity for something life changing! https://bit.ly/3qV87k8 #EarlyTalent #InfoSession #MerckCareers #AtMerckImInspired",,,,,,,,,,,,,,,,,
6.97844e+18,21/09/2022 20:00,merck,257,6,"Last month, our Canada team proudly participated in Le Week-end pour combattre le cancer. 

The 2-day event involved a series of challenging cycling and walking circuits and raised nearly $2 million for a local hospital specializing in cancer treatment! 

Thank you to all who participated.

#MerckCanada #LifeAtMerck #AtMerckImInspired",,,,,,,,,,,,,,,,,
6.97839e+18,21/09/2022 16:15,merck,54,0,"Mary-Ann Etiebet, AVP, health equity, is just one of our leaders at #UNGA77 representing our commitment to the global community. Learn more about our efforts in our 2021/2022 #ESG Report: merck.us/3qQl2nF",,,,,,,,,,,,,,,,,
6.97834e+18,21/09/2022 13:00,merck,331,2,"We’re thrilled to announce that we’ve made the top 10 list on Seramount's 100 Best Companies list for 2022! 

For over 30 years, we’ve been included as one of the best companies to work for by Seramount, and we’re proud to consistently offer our employees a safe and inclusive workplace. 

See the full list here: https://bit.ly/3SdqHzC

#MerckCareers #LifeAtMerck #AtMerckImInspired ",,,,,,,,,,,,,,,,,
6.97802e+18,20/09/2022 16:15,merck,131,0,"Our own Andrew “Drew” Otoo participated in a panel discussion during #Concordia22, the leading nonpartisan gathering alongside #UNGA77, to explore opportunities for the global health community to accelerate equitable and sustainable access to vaccines.",,,,,,,,,,,,,,,,,
6.978e+18,20/09/2022 15:00,merck,68,0,"Join us at #Concordia22 virtually or in NYC on September 20 to discuss the importance of public-private partnerships in helping to address #HIV and #cervicalcancer with our Go Further partners PEPFAR, The Bush Center, UNAIDS and Roche.",,,,,,,,,,,,,,,,,
6.97796e+18,20/09/2022 12:00,merck,47,0,"We’re taking part in #UNGA77 to focus on #HealthEquity. Learn more about our efforts in our latest #ESG report: merck.us/3qQl2nF

",,,,,,,,,,,,,,,,,
6.97769e+18,19/09/2022 18:00,merck,227,4,"Join us Thursday, September 22nd at 4pm EST as we continue our Manufacturing Leadership Development Program (MLDP) info session series! 

Tune in to discover how you can develop new skills with a wide network of support in career and leadership development. 

Start making your positive impact today: https://bit.ly/3xtJa2Y #EarlyTalent #InfoSession #MerckCareers #AtMerckImInspired ",,,,,,,,,,,,,,,,,
6.97761e+18,19/09/2022 13:00,merck,1397,87,"Congratulations to our very own Celeste Warren for receiving the Top Women in Healthcare Award at the 2022 Health Equity & Inclusion Conference! 

We’re thankful for her contributions to building a culture where individuality is celebrated, and everyone belongs. 

#AtMerckImInspired #PoweredByInclusion #WomenInHealthcare",,,,,,,,,,,,,,,,,
6.97693e+18,17/09/2022 16:00,merck,179,0,"When we bring together people from different backgrounds, the possibility for invention is endless. Learn about some of the ways we celebrate our diverse workforce and a culture of equity, empowerment, engagement, and belonging: merck.us/3zBVgX5 #PoweredbyInclusion",,,,,,,,,,,,,,,,,
6.97665e+18,16/09/2022 21:00,merck,200,1,Meet Elizabeth and learn what inspired her every day and learn how you can be part of our culture that puts patients first: https://bit.ly/3cm8BMJ! #LifeAtMerck #AtMerckImInspired #MerckCareers,,,,,,,,,,,,,,,,,
6.97627e+18,15/09/2022 20:00,merck,212,6,"Tres Garcia, Director Marketing, Agile Chapter Lead, shares how working with a diverse team with different backgrounds, cultures and opinions, makes for greater opportunity to learn and grow personally in a role and as a company as a whole. #AtMerckImInspired #Diversity #PoweredByInclusion #LifeAtMerck #HispanicHeritageMonth",,,,,,,,,,,,,,,,,
6.97621e+18,15/09/2022 16:27,merck,98,0,"Help protect your pre-teen today, by staying up-to-date with their recommended and catch-up vaccines. Learn more: merck.us/3JsJgN9",,,,,,,,,,,,,,,,,
6.97588e+18,14/09/2022 18:00,merck,128,0,"Mark your calendars for our next Manufacturing Leadership Development Program (MLDP) info session on Tuesday, September 20th at 8AM EST! https://bit.ly/3eMFIdA

Learn more about what the MLDP has to offer and meet some of our current team members in the program. 

Are you motivated to be a part of the flagship future talent of our company? 

Apply today! #EarlyTalent #InfoSession #MerckCareers #AtMerckImInspired ",,,,,,,,,,,,,,,,,
6.9755e+18,13/09/2022 17:00,merck,117,0,"Our Employee Business Resource Groups (EBRGs) are one of the many ways we nurture our employee's well-being. 

Hear how our Women’s Network EBRG has supported Eslyn as an individual, parent, and co-worker. 

Explore our IT careers https://bit.ly/3vAaTPu! #AtMerckImInspired #WorkLifeBalance #ITCareers #PoweredByInclusion 

",,,,,,,,,,,,,,,,,
6.97545e+18,13/09/2022 14:00,merck,93,0,"Our 3D technical team uses the power of leading-edge science to develop products used in direct patient care every day. 

Join us in fusing #technology and design to create new innovations:  https://bit.ly/3Peivhz #AtMerckImInspired #ITCareers #ITInnovation

",,,,,,,,,,,,,,,,,
6.97517e+18,12/09/2022 19:00,merck,263,8,"Calling all future leaders! 

The Manufacturing Leadership Development Program (MLDP) is our 3-year rotation, global manufacturing early talent program.

If you have interest in being a part of our manufacturing division, we are eager to accelerate your development and bring greater value to our patients worldwide. 

Apply today!  https://bit.ly/3BjIAaA

#AtMerckImInspired #EarlyTalent #ResearchAndDevelopment #LeadershipSkills",,,,,,,,,,,,,,,,,
6.97397e+18,09/09/2022 12:00,merck,207,4,Our own Sophie Opdyke shares why our dedicated #oncology team is working to help more patients with certain types of #cancer. merck.us/3BiKhF3,,,,,,,,,,,,,,,,,
6.97365e+18,08/09/2022 14:34,merck,151,0,"Access to health is a key priority for our ESG commitment. Learn more about the Merck Foundation’s new initiative to advance health equity by improving timely access to high-quality, culturally responsive cancer care in underserved U.S. communities: merck.us/3x7MFfs",,,,,,,,,,,,,,,,,
6.9736e+18,08/09/2022 11:00,merck,843,1,"Helping to make a difference for patients with certain types of cancer is at the core of our ongoing #oncology clinical research. Our Chief Medical Officer, Dr. Eliav Barr, speaks to the inspiration behind our research and why we’re working every day toward a better future for patients with #cancer. Watch now. merck.us/3cM4mKM",,,,,,,,,,,,,,,,,
6.97328e+18,07/09/2022 14:00,merck,205,2,"We're excited to host a series of information sessions about our Manufacturing Leadership Development Program (MLDP) this fall!

Our first session will be on September 8th at 12 pm EST. MLDP is our flagship global manufacturing graduate program that aims to identify, hire, and develop our future manufacturing leaders. 

Learn more about what our MLDP program has to offer by registering here: https://bit.ly/3AWMPY1

#AtMerckImInspired #EarlyTalent ",,,,,,,,,,,,,,,,,
6.97326e+18,07/09/2022 13:00,merck,113,1,"We’re excited to be a sponsor at the American Indian Science and Engineering Society (AISES) National Conference in Palm Springs, CA, from October 6th to October 10th! 

Register here https://bit.ly/3pYX6Op and meet our team in booth #441 at the #CareerFair on October 7th. 

See you there! #AtMerckImInspired #AISESNC22 #PoweredByInclusion",,,,,,,,,,,,,,,,,
6.9729e+18,06/09/2022 13:00,merck,571,7,Hear from Dr. Eric Rubin about how his team is applying learnings from a decade of clinical innovation to explore the next frontier of #cancer research. Learn more: merck.us/3GN2AmT,,,,,,,,,,,,,,,,,
6.97189e+18,03/09/2022 18:00,merck,245,12,"#DYK September is update your resume month? 

One of our recruiters, Maria Kline, is here to share tips and tricks on making your resume stand out. #MerckCareers #Hiring #ResumeHelp",,,,,,,,,,,,,,,,,
6.97145e+18,02/09/2022 13:00,merck,658,14,"Our company has been named the 2022 recipient of the Society of Women Engineers’ (SWE) Diversity, Equity and Inclusion Program Award. 

The award recognizes our efforts to embed diversity, equity, and inclusion in every aspect of our business.  

See the full list here: https://bit.ly/3CGniFd  #SWE #AtMerckImInspired #WomenInSTEM  #PoweredByInclusion #DEI",,,,,,,,,,,,,,,,,
6.97115e+18,01/09/2022 17:00,merck,95,0,"In our most recent #blog post, #intern Sofia Latifi describes how Alianza, our Employee Business Resource Group, helped her launch a successful career by providing her with support, inspiration, and a warm welcome. https://bit.ly/3wJs8h5 #MerckCareers #EmployeeStories #AtMerckImInspired",,,,,,,,,,,,,,,,,
6.97109e+18,01/09/2022 12:53,merck,215,1,"Each year, we dedicate the month of September to celebrating the #diversity of our workforce. We’re proud of our progress and remain committed to creating the most inclusive workplace possible. Learn more about our commitment to D&I: merck.us/3KBHj1s #PoweredByInclusion",,,,,,,,,,,,,,,,,
6.97079e+18,31/08/2022 17:00,merck,214,1,"Looking for a local position that will have a global impact? 

Our Animal Health team is hiring! 

Find out how you can support us in delivering on our mission to provide products and services that promote animal welfare and health.  https://bit.ly/3KxK2Jd #AtMerckImInspired #MerckCareers #Hiring #AnimalHealth
",,,,,,,,,,,,,,,,,
6.97071e+18,31/08/2022 12:00,merck,202,9,"Our company is devoted to #innovation and #diversity, and we provide a great opportunities to those who want to build a career with us. 

Hear from Alejandro Nieto, Associate Director of Oncology, and apply here https://bit.ly/3AKwHKA today! 

#AtMerckImInspired #MerckCareers #Hiring #PoweredByInclusion #DEI #Oncology",,,,,,,,,,,,,,,,,
6.97049e+18,30/08/2022 21:30,merck,470,1,"At our company, serving social good and achieving business success are deeply interdependent. CEO & President Rob Davis shares his perspective on our latest Environmental, Social and Governance Progress Report: merck.us/3KztsbS",,,,,,,,,,,,,,,,,
6.97044e+18,30/08/2022 18:00,merck,202,1,"We’re excited to be a sponsor for the upcoming National Organization for the Professional Advancement of Black Chemists and Chemical Engineers (NOBCChE) Conference September 26th-29th in Orlando, FL. 

We invite you to stop by our #CareerFair booth #202/301! https://bit.ly/3PUfsLd
#BlackInSci #CareerWorkshop #MerckCareers #STEM #PoweredByInclusion ",,,,,,,,,,,,,,,,,
6.97036e+18,30/08/2022 12:40,merck,117,2,"During #NIAM, we are reminded of the potential of vaccines to help protect the health of people today and for generations to come. We are proud to be a part of this story. Check out our impressive history: merck.us/3wHES7P",,,,,,,,,,,,,,,,,
6.96931e+18,27/08/2022 15:00,merck,1167,25,"""I’m so excited to return to work at Merck today after #maternityleave.

I’m grateful to work at a company with an inclusive culture, generous benefits, and supportive colleagues that gave me the opportunity to spend a wonderful few months with my baby daughter Eliza! 

I’m energized and ready to hit the ground running.""

-Elise Aronson, Associate Director, HR Business Partner

#LifeAtMerck #WorkLifeBalance #AtMerckImInspired #PoweredByInclusion ",,,,,,,,,,,,,,,,,
6.96902e+18,26/08/2022 20:01,merck,224,14,"We want our members to reach their fullest potential! 

Listen to Jennifer Abrevaya, Director, Regional Marketing Oncology, and Cindy North, Director, Regional Marketing Oncology, share how they are encouraged to be the best versions of themselves through #mentorship. 

Learn more about our human health opportunities, here: https://bit.ly/3wpLLKV! #AtMerckImInspired #LifeAtMerck #HumanHealth #WorkplaceCulture
",,,,,,,,,,,,,,,,,
6.96895e+18,26/08/2022 15:00,merck,171,3,"Are you a current student or recent graduate with a chemistry background? 

We've got an event for you! 

Join our Computational & Structural Chemistry (CSC) team for a virtual #CareerDay on Wednesday, September 7th at 12 pm EDT. Hear from our CSC team members for insight on some of the projects they work on and participate in our panel Q&A. 

Register today: https://bit.ly/3TgyyOm #MerckCareers #EarlyTalent #STEMCareers #AtMerckImInspired ",,,,,,,,,,,,,,,,,
6.96852e+18,25/08/2022 11:00,merck,115,0,"We are proud to be a sponsor for the upcoming 2022 Out for Undergrad Engineering Conference September 16th - 18th! 

We look forward to meeting the O4U students in St. Paul, MN and sharing how we invent for life. #AtMerckImInspired #PoweredByInclusion #LifeAtMerck #O4U",,,,,,,,,,,,,,,,,
6.96829e+18,24/08/2022 19:30,merck,462,5,"We have been recognized by Forbes as one of America’s Best-In-State Employers for 2022! 

This recognition was created through a survey of 70,000 U.S. employees across 25 industry sectors, with working conditions, salary, potential for growth, and diversity taken into consideration. 

To see the full list, visit here: https://bit.ly/3dVHl83! #AtMerckImInspired #MerckCareers #LifeAtMerck",,,,,,,,,,,,,,,,,
6.96795e+18,23/08/2022 21:24,merck,121,1,"While we’re in the middle of the back-to-school season, our own Andrew Otoo participated in a BlackDoctor.org webinar to highlight the importance of annual wellness visits and staying up to date with routine and recommended vaccinations.",,,,,,,,,,,,,,,,,
6.96787e+18,23/08/2022 15:30,merck,776,15,"We’re excited to share the progress of our new Elkton training facility, which offers highly skill-based training with increased safety, decreased risk, and reduced stress required for innovative thinking. 

This facility has been recognized by Material Science & Technology (MS&T) and awarded as one of the Innovation Award Winners for 2022! 

Want to join this exciting new opportunity? 

Check out our available positions here:  https://bit.ly/3PPU6yA #BioTech #Innovation #AtMerckImInspired #MerckCareers",,,,,,,,,,,,,,,,,
6.96784e+18,23/08/2022 13:30,merck,171,1,"We are proud to have been named a 2022 Society for Clinical Research Sites (SCRS) Eagle Award Sponsor Finalist! 

The Eagle Award recognizes outstanding leadership, professionalism, integrity, passion and dedication to advancing the clinical research profession. Click here to vote for us! https://bit.ly/3PBMuzz #AtMerckImInspired #PoweredByInclusion #LifeAtMerck",,,,,,,,,,,,,,,,,
6.96639e+18,19/08/2022 14:00,merck,230,1,"Our Next Gen Network (NGN), one of our Employee Business Resource Groups (EBRGs), recently hosted special guest Katy Milkman, Wharton Business School professor, author, and behavioral science expert, for the 2022 NGN Signature Event. 

Moderated by Aadi Mhatre, Specialist, Large Molecule Science & Technology, the event focused on how to develop a science-based approach for adapting our behavior to a world reshaped by the COVID-19 pandemic. #PoweredbyInclusion #AtMerckImInspired #EBRG",,,,,,,,,,,,,,,,,
6.96529e+18,16/08/2022 13:00,merck,310,13,"Meet Blue Alozie, Associate Director, Information #Technology, and learn why he applied to Merck and what he loves about working here. 

Explore our #ITJobs today: https://bit.ly/3oVlMXw! #AtMerckImInspired #MerckCareers #LifeAtMerck #Innovation",,,,,,,,,,,,,,,,,
6.96501e+18,15/08/2022 18:17,merck,209,0,"Today at the 2022 Ascend National 3-day Convention, our own Ron Kim, Chief Technology Officer & Senior Vice President, will be a panelist on the Managing Middlescence in an Era of The Great Resignation session at 3 pm PST!

Be sure to tune in today and on August 17th for our APA Global Co-Lead, Asia Pacific Association, Radhika Balasubramani, Director, Global Technical Operations, who will speak during the closing Plenary session, at 3 pm PST, spotlighting Merck’s Asia Pacific during the ERG showcase session! 

Attendees, see here https://bit.ly/3AxpUnv for the full agenda. 

#AscendConvention #AscendLeadership #AtMerckImInspired #ERBG",,,,,,,,,,,,,,,,,
6.96349e+18,11/08/2022 14:00,merck,539,5,"Thank you to our 2022 interns for their curiosity, passion, and eagerness to learn! 

Hear from some of our recent Global Regulatory Affairs & Clinical Safety (GRACS) #interns about what is top of mind from their experience with us, and check out our student opportunities: https://bit.ly/3vT91R8!

#AtMerckImInspired #MerckInterns #InternshipOpportunities #YouthDay #InterntionalYouthDay
",,,,,,,,,,,,,,,,,
6.96319e+18,10/08/2022 18:00,merck,98,2,"Have you taken the time to identify those that could impact the success of your continuous development plan? 

This week on our #CareersBlog, Logan Miko, Global Oncology IT Account Manager, discusses the concept of a career care team and how you can leverage the efforts and guidance from key team players to accelerate your career growth: https://bit.ly/3Pg3xHd  

#MerckCareers #AtMerckImInspired
",,,,,,,,,,,,,,,,,
6.96312e+18,10/08/2022 13:18,merck,178,0,"We’re inspired by employees like Theresa and Nicole, who are always willing to learn and eager to make a difference in patients' lives. 

Explore our IT opportunities here: https://bit.ly/3vAaTPu!  
#AtMerckImInspired #PoweredByInclusion #ITCareers",,,,,,,,,,,,,,,,,
6.96283e+18,09/08/2022 18:01,merck,147,0,"Our latest episode of #TealTalks 💬 is out. TV host & cancer survivor Samantha Harris, sits down with three renowned cancer specialists to discuss getting cancer screening numbers back up after rates dropped during the height of #COVID19. Watch now: merck.us/3SCdEcd",,,,,,,,,,,,,,,,,
6.96275e+18,09/08/2022 13:00,merck,683,32,"""In my over 20 years at our company, I have had many high points and admittedly some low points. The good news is that I have learned so much from all of it.""

- Melissa Koufopoulos

Read more about Melissa's #careeradvice here https://bit.ly/3oOjB8d!
#AtMerckImInspired #PoweredByInclusion #LifeAtMerck",,,,,,,,,,,,,,,,,
6.96174e+18,06/08/2022 18:00,merck,423,19,"Recently featured in a BioSpace article, Associate Vice President in Vaccines - Global Regulatory Affairs & Clinical Safety Donnette Staas, PhD, shares her story of overcoming assumptions as a woman of color in biopharma. 

Despite her success, Dr. Donnette Staas has faced professionals doubting her qualifications and abilities in her career. Today, she encourages people to “Build networks that are diverse and inclusive, as there is something to be learned from the rich milieu of talent of which you are a part.” 

Read the full article here: https://bit.ly/3oV7XbG! #PoweredByInclusion #AtMerckImInspired #LifeAtMerck",,,,,,,,,,,,,,,,,
6.9614e+18,05/08/2022 19:00,merck,301,2,"Sheri Humphrey, our Oncology Marketing Leader, shares how working for a company with a diversity of thought is important in the overall collaboration and function of a productive team. 

Team members from all levels in their career bring together unique experiences and skills that drive a positive work culture and business. 

Let’s work together: https://bit.ly/3SkxmJ8! #AtMerckImInspired #Diversity #PoweredByInclusion",,,,,,,,,,,,,,,,,
6.9607e+18,03/08/2022 21:00,merck,161,0,"Moving the needle in health access & equity requires multisectoral action. Read about our company’s commitments and progress in this Shared Value Initiative  Initiative Q&A blog with our company’s Head of Global Public Policy, Jenelle Krishnamoorthy: merck.us/3oUTgp7",,,,,,,,,,,,,,,,,
6.96064e+18,03/08/2022 17:00,merck,300,0,"Are you and your loved ones caught up on recommended vaccinations? During #NationalImmunizationAwarenessMonth, learn how you can help protect your family against potentially life-altering, vaccine-preventable diseases: merck.us/31tsCZq",,,,,,,,,,,,,,,,,
6.96032e+18,02/08/2022 19:30,merck,484,28,"Our very own, Melva Torres, Associate Director of US Oncology, has been selected as an honoree for AL DIA’s 40 under Forty 2022 list! 

AL DIA showcases and highlights the diverse and impactful young professionals and up-and-coming leaders across the region and celebrates the positive attributes and contributions of these young professionals. 

See Melva’s full honoree showcase here: https://bit.ly/3zlsZF7! #AtMerckImInspired #PoweredByInclusion #LifeAtMerck",,,,,,,,,,,,,,,,,
6.95997e+18,01/08/2022 20:46,merck,165,1,Our own Gregg Szabo joined Dr. John Nkengasong and leaders from UNAIDS and The Global Fund at an AIDS 2022 forum convened by Business Council for International Understanding (BCIU) to share progress in the global response to #HIV and coordinated action for strengthening global health security for the future. #PEPFAR,,,,,,,,,,,,,,,,,
6.95884e+18,29/07/2022 18:00,merck,388,4,"Thank you to our Canada interns for their ongoing commitment and contributions to saving and improving lives! Michaela Yu, one of our Strategy Planning interns, shared “My internship at Merck Canada motivated me to venture outside of my comfort zone to harness my creativity. I led several high-level strategic projects that gave me the opportunity to expand my skillset and collaborate with all functions of the organization.” Check out open opportunities here: https://bit.ly/3Q2Ku3H 

#MerckInterns #InternAppreciation #AtMerckImInspired",,,,,,,,,,,,,,,,,
