post_urn,ts,company,numLikes,numComments,text
6889220575340957696,2022-01-18 15:03:00,swordhealth,315,14,"Since the beginning, SWORD has been determined to build the most clinical-grade digital care program for musculoskeletal (MSK) disorders in the world. This month, two peer-reviewed studies published in separate medical journals have proved that point.

We were thrilled to see that the overall results again lead the industry: with both studies concluding a mean patient satisfaction score of 8.7 out of 10. To read more on these two studies and where exactly these patients found success, visit here: https://lnkd.in/gTuTiEhr"
6885248861263294466,2022-01-07 16:00:50,swordhealth,122,1,"Don’t let another year pass by with #MSK pain. As we enter 2022, set a goal to finally alleviate your pain — the right way. Before resorting to surgery, read from Dr. Fernando Correia, M.D., as he explains how physical therapy could be better for you than going under the knife: http://ow.ly/jOAO50H8zUL"
6877623525591564288,2021-12-17 15:00:28,swordhealth,125,3,"You wouldn’t expect a lawyer to perform your surgery, or a car wash to change your tires. It matters who treats your #MSK conditions. And while other #digitalMSK vendors offer health coaches, SWORD Health only hires Doctors of Physical Therapy to deliver tailored care for our people. Download our State of MSK report to discover why 67.5% of people believe a real physical therapist is the better choice when it comes to their pain: http://ow.ly/NNuV50HcR36"
6872224489434882048,2021-12-02 17:26:38,swordhealth,185,0,"We are happy to share that SWORD Health has been listed in the Top 10 on Utah’s Top Workplaces in 2021. This is a major win for the company, considering the growth that’s taking place in Silicon Slopes. Salt Lake City is a growth hub with a massive well of talent, so we’re proud to be creating jobs and setting a standard among other digital health and technology companies in the area. 

#TopWorkplace #SiliconSlopes #Hiring 

https://lnkd.in/eW3hJfSA"
6871164193966497792,2021-11-29 19:13:23,swordhealth,605,13,"SWORD Health hopes that all of our members, partners, and the community had a wonderful #Thanksgiving holiday. Last week, SWORD celebrated our $163M #SeriesD at a $2B double #unicorn valuation. This honor is validation that SWORD works, and as the fastest-growing MSK solution in the space, we’re humbled to be recognized — on the #NASDAQ Tower in Times Square! 

Now more than ever is the time to put health first. See what SWORD is all about, and come join our growing team: 
https://lnkd.in/ew4_kWb #hiring #healthcareinnovation"
6868535393944399872,2021-11-22 13:07:29,swordhealth,915,127,"Today we are pleased to share an outstanding milestone in our growth: a Series D funding round of $163M and $26M secondary, bringing the investment in SWORD Health to more than $320M and valuing SWORD Health at $2B. This round is led by Sapphire Ventures, a critical partner in our growth, and with participation from new investors Sozo Ventures, Willoughby Capital, ADQ and Localglobe, and from all major investors including General Catalyst, Khosla Ventures, Founders Fund, Bond, Transformation Capital, and Green Innovations.

Before SWORD was a product, it was an idea: to free two billion people from physical pain. It’s clear in our industry-leading engagement and outcomes that we’re achieving that. It’s been a fantastic journey thus far, and our record-breaking growth is only starting—we’re on our way to solving more big problems in physical health. 

Come see how SWORD will use this funding to expand our solution and solve caring for the world’s physical health: https://bloom.bg/3kYjmWw"
6866393856804433920,2021-11-16 15:17:46,swordhealth,124,0,"The SWORD team is back at The Conference Board San Diego tomorrow, 11/17, offering live demos and up-close looks at our advanced technology. Stop by our booth (#29) and chat with the team behind the revolutionary Digital #MSK solution. And stay tuned for our breakout session with PepsiCo, discussing their employee-first approach to benefits, and the outcomes they’ve experienced with SWORD. Hear how employees are stopping Sara Koda in the hall to thank her. #tcbEHC

Don’t miss your chance to be there live with our compliments, or on-demand when the recording is available: email marketing@swordhealth.com for registration details.

#healthcareinnovation #physicaltherapy"
6864582941935210496,2021-11-11 15:21:51,swordhealth,74,9,"This #VeteransDay, we honor those who have fought for our country, including one of our own. Like many veterans, SWORD’s Ashley Ortega has had a long journey with #MSK pain. We talked with Ashley about her service with the #USNavy, why she joined SWORD, and how SWORD can solve MSK problems for veterans, who are disproportionately affected. 

We're proud of our many veterans at SWORD, and encourage more vendors in digital healthcare to hire #vets!

#USMilitary"
6863563402992791552,2021-11-08 19:50:34,swordhealth,94,2,"We’re so happy to join forces with Virgin Pulse as a preferred Digital Musculoskeletal provider. On the journey to better outcomes and increased productivity, we’re grateful to be working closely with VP, which reaches over 50 point solutions. We look forward to their partnership on the road to freeing 2B people from pain. 

#MSK #HealthcareInnovation

https://lnkd.in/eXMDacUE"
6859844348868136960,2021-10-29 13:32:22,swordhealth,70,2,"Did you know October is National #PhysicalTherapy month?  

We wanted to take a moment to appreciate all Physical Therapists around the world, especially our amazing Doctors of Physical Therapy who serve our members on the journey to free 2 billion people from physical pain.

1 of every 2 people suffer from an MSK condition, so the role of our PTs is crucial. We could not achieve SWORD’s mission without them, and their constant commitment to the wellness of others is a large reason why SWORD is successful. They care for and learn from their members to continuously improve our program.

Please join us in saying THANK YOU to all of our wonderful Physical Therapists at SWORD—and Physical Therapists around the world. 

We see you and recognize that you are changing lives for the better. 🤍

#NationalPTMonth"
6859119326075641856,2021-10-27 13:31:23,swordhealth,234,7,"Today SWORD Health is excited to launch SWORD+™ and create the industry’s first and only end-to-end MSK solution. The Academy, Ask a PT™, and Digital Guardian™ will upgrade how MSK care is delivered and will improve our already best-in-class results and ROI.

Providing job-specific educational material to prevent MSK issues from arising, a 24/7 text-based service that puts a PT in your pocket, and sensor technology that actively monitors and corrects unsafe movements, SWORD+™ is without peer. Members, employers, and communities will receive truly personalized MSK prevention from the experts at SWORD. 

Get all the details here: https://bit.ly/3Cih1fE

#ASKaPT #DigitalHealthcare #HealthcareInnovation #BestROI #MSK"
6858569269786001408,2021-10-26 01:05:39,swordhealth,63,5,"Doctor of Physical Therapy-in-Training!!

#physicaltherapist"
6856939593980268545,2021-10-21 13:09:54,swordhealth,257,24,"We’re deeply excited to announce SWORD’s accomplishment of receiving both Level 1 and Level 2 certifications from the Validation Institute, showcasing our ability to deliver $2,472 in savings per member per year—significantly better than our closest competitor. We thank the health economists and experts of the Validation Institute for this honor, and we thank our own team for delivering a solution that provides superior clinical outcomes—and superior cost savings—in MSK.

We were previously awarded Level 2 certification for outcomes in 2020 (the first digital MSK solution to do so), and now securing a savings certification is an unparalleled accomplishment, crystalizing a hard 2.47x ROI for our clients. SWORD is the ONLY solution to receive both certifications.

Read more about what this means, and why SWORD Health is the fastest growing MSK solution, winning 3 out of 4 head-to-head deals against the competition: https://bit.ly/3lXp5ga 

#DigitalHealthcare #MSK #FastestGrowingCompanies"
6943185476681961472,2022-06-16 13:00:15,microsoft,9,4,"Encuentra en la imagen la frase que completa la siguiente oración: El 91% de los ejecutivos globales dicen que las estrategias efectivas de datos y análisis son fundamentales para la ________.
Descarga el informe y entérate: http://msft.it/6044bigk4"
6942958944491372546,2022-06-15 22:00:06,microsoft,5,0,"¿Sabías que realizamos mejoras de calidad de voz en #MicrosoftTeams? 
🗣️ Cancelación de eco
🔊 Ajuste de sonido en lugares con mala acústica
💥Capacidad para hablar y escuchar sin interrupciones
🔇 Supresión del ruido de fondo

Conoce las nuevas innovaciones complementan las funciones impulsadas por la inteligencia artificial recientemente lanzadas: http://msft.it/6045bigkH"
6942538654917562368,2022-06-14 18:10:01,microsoft,43,1,"¿Alguna vez pensaste en rastrear la ubicación y alguna otra información valiosa de tu producto, como la temperatura, humedad y vibración?

Aprende cómo la implementación del seguimiento de IoT en las cadenas de suministro minoristas puede aumentar el ROI. http://msft.it/6041b9quv"
6942505963740413952,2022-06-14 16:00:07,microsoft,54,0," ¿Te gustaría optimizar los procesos de tu #PyME en función a las necesidades de tus clientes? Conoce #MicrosoftDynamics365 Business Central, una solución completa, capaz de conectar tu equipo en una sola aplicación. Aprende lo fácil que es usarla http://msft.it/6042b9iUo  "
6942460693522649089,2022-06-14 13:00:14,microsoft,8,0,"¿Sabías que las apps de autenticación de dos factores pueden ser muy útiles? 🔒 Con ellas, además de tu contraseña normal, tendrás un código OTP (contraseña única) generado por tiempo limitado para ingresar cada vez que inicies sesión en redes sociales y apps bancarias, y más.  

📱Con Microsoft Authenticator, incluso puedes configurar una copia de seguridad en la nube para recuperar tu cuenta en el futuro (si pierdes el acceso a tu smartphone). Conoce más: http://msft.it/6045be1yT"
6942460664841977856,2022-06-14 13:00:07,microsoft,4,0,Estar al tanto de los avances tecnológicos puede ayudar a tu #PyME a alcanzar más. Conoce algunos de nuestros programas para ayudarte a lograr tus objetivos comerciales ➡️http://msft.it/6045b5O8v
6942176263109296128,2022-06-13 18:10:00,microsoft,16,0,"Te invitamos a ser parte del primer Power Platform Conexion. En este evento digital podrás conocer, analizar y poner en práctica las herramientas de Microsoft #PowerPlatform con poco código para la administración sencilla y una seguridad sólida en tus aplicaciones.

🚀 Impulsa la innovación y la colaboración con los avances más recientes para:
✅Power BI
✅Power Apps
✅Power Automate
✅Power Virtual Agents

📅 El evento tendrá fecha del 20 al 24 de junio. Regístrate gratis aquí: http://msft.it/6044bg004"
6942152927838920704,2022-06-13 16:37:16,microsoft,60,1,Amplía tus perspectivas laborales y agrega nuevas habilidades a tu carrera profesional con los módulos y recursos gratuitos que conseguirás en #MicrosoftLearn. Comienza a alcanzar tus objetivos hoy: http://msft.it/6048bg0E4
6942128723437477888,2022-06-13 15:01:06,microsoft,5,0,"El día de hoy, recordamos nuestro episodio de #MicrosoftPodcast sobre la creación de un entorno diverso e inclusivo. Inspírate para crear un espacio acogedor en el entorno corporativo y comprende cómo las diferencias se suman a los resultados🌈. 

Disponible aquí 👉 http://msft.it/6042bbvXn"
6942100814802952192,2022-06-13 13:10:12,microsoft,30,0,"Pride at Microsoft es un movimiento creado con y por empleados LGBTQIA+, donde trabajamos para una mayor visibilidad, equidad e igualdad en la comunidad. 

Te invitamos a que tú también alces tu voz en las redes sociales. Comparte una foto con aquellas personas que promueven la inclusión. Usa el hashtag #OrgullosodeSer #MSPride"
6941071510900023297,2022-06-10 17:00:07,microsoft,9,0,"Al preparar el calendario de tu equipo, no olvides incluir los mejores entrenamientos gratuitos de #MicrosoftPowerPlatform y #MicrosoftDynamics365. ¡Suscríbete ahora!

📅 13, 14 Junio - Microsoft Dynamics 365 Virtual Training Day: Fundamentals (CRM)
http://msft.it/6046b5Emw

📅 24 Junio - Microsoft Power Platform Virtual Training Day: Automate Business Processes
http://msft.it/6047b5Emb"
6941011119545225217,2022-06-10 13:00:08,microsoft,17,0,Con esta guía gratuita conocerás cómo desarrollar software innovador más rápido con arquitecturas centradas en APIs y diseño de software modular a través de microservicios: http://msft.it/6042ben3m
6940648709584015360,2022-06-09 13:00:03,microsoft,18,6,"En una encuesta realizada en nuestras redes sociales, el 69% de las personas dijo no saber cómo habilitar la estrategia de Confianza Cero en el sistema de seguridad de su empresa. 

🔒 Por eso, trajimos un tip entre las principales recomendaciones de este modelo: fortalece tus credenciales usando contraseñas fuertes y activando la autenticación multifactorial. 

Solo para comprobar si aprendiste, encuentra en esta sopa de letras 3 ejemplos de contraseñas que nunca debes utilizar 👇"
6940288853467414528,2022-06-08 13:10:06,microsoft,3,0," 🏳️‍⚧️ ¿Sabías que #MochaApp es la primera aplicación en Argentina destinada a visibilizar, fortalecer y acompañar a la población travesti trans?️ Su objetivo es brindar información sobre derechos, salud, educación, empleo y de índole personal a la comunidad.

Conoce más información: http://msft.it/6049bbqdl"
6940019573345701888,2022-06-07 19:20:05,microsoft,229,3,"Capacitar a los empleados en habilidades humanas no robóticas es un tema clave para el futuro.

El diseño tecnológico, el pensamiento analítico y de innovación, el análisis crítico y la creatividad son algunas de las habilidades que el futuro demanda. Lee más sobre cómo apoyar a tu equipo a desarrollar soft skills en nuestro último blog.

http://msft.it/6044bjcLy
"
6940005208659832832,2022-06-07 18:23:00,microsoft,96,0,"☁️ La adopción de la nube puede brindar más agilidad y opcionalidad de nuevos modelos comerciales para tu PyME. 

Conoce Microsoft #Dynamics365 Business Central, con un despliegue flexible, y seguridad, que crece junto a tu empresa: http://msft.it/6047bbvPS "
6939949613072224256,2022-06-07 14:42:05,microsoft,24,1,"En el mundo estamos afrontando una creciente necesidad tecnológica para transformar los negocios y dinamizar la recuperación económica. 🙌
Nuestro programa para Empresas Nativas Digitales, está basado en herramientas de Microsoft enfocadas en co-selling, co-branding y co-marketing, y busca apoyar a las #PyMEs en el desarrollo de su modelo de negocio en la nube. ☁️
Conoce más aquí ➡️ http://msft.it/6046bX9WM"
6939946970488721408,2022-06-07 14:31:35,microsoft,9,0,"Únete hoy a este evento de reactores en línea con expertos de Microsoft y aprende a codificar para crear aplicaciones nativas de la nube, así como DevOps con lo último de GitHub, Visual Studio y Azure. 

Súmate aquí: http://msft.it/6042bjVAm"
6939561554069635072,2022-06-06 13:00:05,microsoft,6,0,"Ideas, eventos, historias y recursos para inspirarte y ayudar a tu compañía a ser más exitosa. Descubre nuestro nuevo sitio dedicado exclusivamente para PyMEs:  http://msft.it/6043bZtRJ"
6938575912804179969,2022-06-03 19:43:30,microsoft,11,0,"¿Sabías que guardar muchos archivos o correos que no necesitas en tu computadora, contamina? 🤔 En el #DiaMundialDelMedioAmbiente, te damos algunos consejos para tener en cuenta en tu día a día y cuidar el planeta. 🌎"
6938569245760839680,2022-06-03 19:17:00,microsoft,13,0,"El bienestar en los grupos de trabajo y en las tareas del día a día es una prioridad que todas las empresas deben tener. 

En este episodio de Microsoft Podcast discutimos las alternativas ante un nuevo modelo de trabajo y cómo lograr un balance entre la vida personal y laboral. 

Únete a la conversación aquí: http://msft.it/6048bZvsM 🎧"
6938493704131280896,2022-06-03 14:16:50,microsoft,5,0,"Ideas, eventos, historias y recursos para inspirarte y ayudar a tu compañía a ser más exitosa. Descubre nuestro nuevo sitio dedicado exclusivamente para PyMEs:  http://msft.it/6041bZvqW  "
6938484943639511040,2022-06-03 13:42:01,microsoft,9,0,"Esta semana anunciamos nuestra visión sobre cómo permitir acceso seguro en un mundo conectado a través de Microsoft Entra. Queremos que las personas exploren, colaboren y experimenten para crear posibilidades, no barreras.

Conoce nuestra nueva familia de productos que abarca todas las capacidades de identidad y acceso: http://msft.it/6047bZsQ7"
6937488928518148096,2022-05-31 19:44:12,microsoft,3,0,"El sector financiero ha invertido en tecnología en la nube para permitir una mayor agilidad, resiliencia y velocidad de comercialización en innovación.

Consulta nuestro nuevo artículo sobre cómo brindar seguridad y transparencia a tus clientes en un entorno regulatorio dinámico. http://msft.it/6042bXSDo"
6937390699889782784,2022-05-31 13:13:53,microsoft,4,0,"Banco de Bogotá se suma a Spark, Programa de innovación abierta liderado por Imagine y Microsoft para incentivar el desarrollo de los startups. 

La convocatoria estará abierta hasta el 12 de junio para los que busquen importantes desafíos enfocados en: atracción de talento, entrenamiento y especialización laboral, y crecimiento profesional e incentivos.

Conoce más: http://msft.it/6045bXdvV"
6937170651715690497,2022-05-30 22:39:29,microsoft,12,0,"¿Te perdiste algún detalle de #MSBuild? Reviví la experiencia digital aquí 👉 http://msft.it/6015bVRxh
"
6937088740938969088,2022-05-30 17:14:00,microsoft,204,1,"Disfruta de un café mirando nuestra serie “Expresso Connection”, dirigida por Rodrigo Kede Lima, nuestro CVP y presidente para América Latina.

Con temas como la educación híbrida, el futuro de América Latina, del bitcoin al blockchain y la democratización del acceso a los datos, únete a conversaciones distendidas que buscan comprender el papel de la tecnología en el crecimiento de nuestra región, con la participación de importantes nombres de las industrias de educación, economía y liderazgo 👇🎬http://msft.it/6042bnNiy"
6936043619103502336,2022-05-27 20:01:04,microsoft,10,0,"La virtualidad nos dejó muchas enseñanzas y nos ayudó a desarrollar nuevas habilidades, pero ¿qué sigue? 

En este episodio de Microsoft Podcast, exploramos junto a Marcelo Fumasoni, Director de Recursos Humanos en Microsoft Latinoamérica, cómo adaptarnos a un nuevo modelo laboral y cómo priorizar el bienestar de los empleados y los equipos de trabajo.

🎧 Haz clic aquí para escuchar el nuevo episodio: http://msft.it/6041bV34T"
6935995422716964864,2022-05-27 16:49:33,microsoft,15,0,"La virtualidad nos dejó muchas enseñanzas y nos ayudó a desarrollar nuevas habilidades, pero ¿qué sigue? 

En este episodio de Microsoft Podcast, exploramos junto a Marcelo Fumasoni, Director de Recursos Humanos en Microsoft Latinoamérica, cómo adaptarnos a un nuevo modelo laboral y cómo priorizar el bienestar de los empleados y los equipos de trabajo.

🎧 Haz clic aquí para escuchar el nuevo episodio: http://msft.it/6040bVD0G"
6935988523573424129,2022-05-27 16:22:08,microsoft,30,0,"Culmina otro #MSBuild lleno de anuncios de nuevas soluciones que facilitarán la seguridad, administración de datos y desarrollo de aplicaciones. Además, Latinoamérica fue uno de los focos regionales del evento. Gracias a todos los que participaron y asistieron de forma presencial y virtual. Haz clic para verlo on-demand: http://msft.it/6049bVDhH"
6935697266997411840,2022-05-26 21:04:47,microsoft,10,0,"Disfruta de un café mirando nuestra serie “Expresso Connection”, dirigida por Rodrigo Kede Lima, nuestro CVP y presidente para América Latina.

Con temas como la educación híbrida, el futuro de América Latina, del bitcoin al blockchain y la democratización del acceso a los datos, únete a conversaciones distendidas que buscan comprender el papel de la tecnología en el crecimiento de nuestra región, con la participación de importantes nombres de las industrias de educación, economía y liderazgo 👇🎬 http://msft.it/6048bp5Aa"
6935696687235559424,2022-05-26 21:02:29,microsoft,23,0,"Mejorar tu inteligencia emocional te ayudará a tomar tu día a día con más calma, permitiéndote impactar positivamente a tus compañeros de trabajo y a las personas que te rodean. 

¿Crees que necesitas ayuda para desarrollar tu inteligencia emocional en el día a día?"
6935320191983640576,2022-05-25 20:06:25,microsoft,11,0,¿Listo para el desafío #MSBuild Cloud Skills Challenge? Aprovecha esta oportunidad para capacitarte y obtener una certificación de Microsoft gratis. Comienza hoy:  http://msft.it/6048bTUKM 
6934574104524075008,2022-05-23 18:41:44,microsoft,188,0,"Ya sea a través de bots o las nuevas herramientas de diagnóstico, la atención médica se vuelve más personalizada con el uso innovador de la inteligencia artificial. Inspírate con las experiencias exitosas de instituciones líderes en la industria de la salud.
http://msft.it/6049bRAKV  
"
6934548525863104512,2022-05-23 17:00:06,microsoft,570,9,"Según el Work Trend Index 2022 de Microsoft, los trabajadores más jóvenes consideran que la flexibilidad no es negociable. ¿Cuál crees que es la mejor parte del #TrabajoHíbrido? 👇"
6934488119761145856,2022-05-23 13:00:04,microsoft,38,0,A unas horas de que comience Microsoft Build. Únete a este evento digital global con nosotros y aprende todo sobre las últimas herramientas de desarrollo de código y aplicaciones. Regístrate y capacítate con los expertos ➡️ http://msft.it/6042buMaI
6933098961708675072,2022-05-19 17:00:03,microsoft,119,12,"En una encuesta realizada en nuestras redes sociales, el 69% de las personas dijo no saber cómo habilitar la estrategia de Confianza Cero en el sistema de seguridad de su empresa. 🔒 Por eso, trajimos un tip entre las principales recomendaciones de este modelo: fortalece tus credenciales usando contraseñas fuertes y activando la autenticación multifactorial. 

Solo para comprobar si aprendiste, encuentra en esta sopa de letras 3 ejemplos de contraseñas que nunca debes utilizar 👇"
6933061170509615105,2022-05-19 14:29:53,microsoft,5,0,Da un paso más en tu carrera con #MSBuild. Nuestro evento digital gratuito traerá las últimas innovaciones en desarrollo de aplicaciones a nivel global. Aprovecha y registrarte hoy: http://msft.it/6046bPySa
6933060909531639808,2022-05-19 14:28:50,microsoft,10,1,"Tomar mejores decisiones para actuar frente a los principales problemas de nuestras sociedades y saber cómo invertir recursos para prevenirlos, es una conversación que involucra a la Inteligencia Artifical como la  aliada 🤖

Este fue el tema de debate en nuestro último capítulo de #MicrosoftPodcast. Únete a la conversación y déjanos tu opinión: http://msft.it/6040bPyUu 🎧"
6932706320340975616,2022-05-18 14:59:50,microsoft,13,0,"Descubre cómo la empresa de software Olimpia IT migró sus operaciones a la nube de #Azure, encontrando la elasticidad y flexibilidad que necesitaba para responder a las demandas del mercado. Lee el artículo: http://msft.it/6041bObgv"
6932695314323689473,2022-05-18 14:16:06,microsoft,180,1,Los trabajadores de primera línea son la columna vertebral de la industria de manufactura y nos enorgullece anunciar nuevas tecnologías que potenciarán su productividad. http://msft.it/6044bOZho
6932411943769042944,2022-05-17 19:30:05,microsoft,6,0,"Lanzamos Microsoft Cloud for Sustainability, una solución que permitirá a las empresas una transformación rápida y amplia en su viaje hacia la sustentabilidad. A través del acceso a inteligencia de datos accesible y centralizada, las organizaciones podrán registrar, informar y reducir el impacto ambiental con Microsoft Sustainability Manager.

Con las aplicaciones Emissions Impact Dashboard proporcionarán a los clientes transparencia sobre las emisiones producidas por el uso de los servicios en la nube de Microsoft.

Conoce más información sobre el servicio, que estará disponible a partir del 1° de junio: http://msft.it/6048b3Qdq"
6932374233339572224,2022-05-17 17:00:14,microsoft,1175,40,"Celebramos el #DíaDeInternet con un recuerdo que mucha gente extraña. 😄

Para demostrar que tú también eres de esa época, cuéntanos cómo te gustaba escribir tu apodo. 👇"
6932313815355207681,2022-05-17 13:00:09,microsoft,57,0,"Tener un balance entre tu trabajo y tu vida personal es una prioridad en estos tiempos de #TrabajoHibrido 🙌
Y tú, como empleador, debes fomentar el cuidado del bienestar personal entre tus empleados. Conoce cómo hacerlo de una manera eficiente aquí ➡️ http://msft.it/6048bzyGY
"
6932307264301133824,2022-05-17 12:34:07,microsoft,30,0,"Desde 1989, incluimos en nuestra política que todas las personas tienen los mismos derechos y deben ser tratadas con respeto, sin importar su orientación sexual o identidad de género. Nos enorgullecemos de haber alcanzado una puntuación de 100 en el Índice de Igualdad Corporativa de HRC durante 16 años.  

Sumemos más voces para enriquecernos entre todos.


Día Internacional contra la Homofobia, la Transfobia y la Bifobia"
6932054817095725056,2022-05-16 19:50:59,microsoft,25,0,"¿Sabes cómo la inteligencia artificial puede ayudarnos a actuar frente a los principales problemas en nuestras sociedades? 🤔

En este episodio de #MicrosoftPodcast hablamos con Lupina Loperena, directora de filantropía en Microsoft México, sobre la tecnología artificial como herramienta para entender mejor las crisis humanitarias. Sus beneficios en la velocidad del procesamiento de datos nos apoyan a tomar las mejores decisiones ante situaciones para actuar correctamente y evitar complicaciones en el futuro.

Escucha el episodio completo aquí ▶️ http://msft.it/6040b3GQo"
6931951414051057664,2022-05-16 13:00:06,microsoft,10,0,"Al mejorar la velocidad de desarrollo de aplicaciones de tu empresa puedes:
✅ Aumentar la innovación 
✅ Optimizar los costos operativos
✅ Crecer 4 a 5 veces más rápido
Descubre cuál es el nivel de tu empresa con esta evaluación gratuita http://msft.it/6048bKlZI
"
6930924204364062720,2022-05-13 16:58:20,microsoft,149,0,"Al paso en el que se transforma el escenario de la seguridad, la industria encara retos en constante evolución. Descubre cómo Microsoft ayuda al sector en su adopción de la transformación digital. http://msft.it/6041bzz8c "
6930901560793165824,2022-05-13 15:28:22,microsoft,6,0,"¿Cómo tu #PyME ha encontrado nuevos talentos durante la pandemia? Comparte con nosotros tu experiencia. 🤝
Te invitamos a acceder a este estudio completo de Edelman para conocer otras experiencias, haz clic aquí ➡️ http://msft.it/6041bzy8b"
6930864326085926913,2022-05-13 13:00:24,microsoft,15,0,Aprende a desarrollar y a probar de forma segura tu próxima aplicación junto a los expertos en #MSBuild. Reserva tu lugar en este evento digital gratuito y no te lo pierdas: http://msft.it/6042bKgWG
6930598305173299200,2022-05-12 19:23:20,microsoft,215,0,"¿Cómo te preparas para crear una experiencia omnicanal para tus clientes?

💡Entrena a tu equipo para actuar con más confianza

💡Utiliza IA para cruzar datos entre software y promover el intercambio de conocimientos.

En esta mini infografía, te damos algunos consejos sobre cómo lograrlo.

Cuéntanos cuál de estos consejos es el más importante para ti."
6930189797290377216,2022-05-11 16:20:04,microsoft,11,0,"El Microsoft Ability Summit profundizará en el compromiso de Microsoft con el diseño inclusivo y la accesibilidad de nuevos productos, servicios y experiencias para la discapacidad y accesibilidad.

Conoce cómo estamos ampliando nuestro enfoque en la tecnología inclusiva aquí: http://msft.it/6042bJmqs"
6929846590304133120,2022-05-10 17:36:17,microsoft,23,1,"Abre paso a los que cambian el juego

Las mujeres están abriendo nuevos caminos en todos los deportes, rompiendo techos de cristal y allanando el camino para otros soñadores."
6929800972797960192,2022-05-10 14:35:01,microsoft,14,0,📊 Usar datos para personalizar la experiencia de tus clientes puede ser más fácil de lo que crees. ¿Tu empresa ya trabaja así en la actualidad? 🤨 Descubre cómo #Dynamics365 puede ayudarte. Más detalles aquí: http://msft.it/6045byFI7
6929787128889446401,2022-05-10 13:40:00,microsoft,169,0,"Aprovecha la nueva sección diseñada para potenciar el negocio de las #PyMEs con recursos de Microsoft Teams Essentials, Microsoft Defender for Business y Windows 365. Accede ahora: http://msft.it/6047byLTz "
6928428457655758848,2022-05-06 19:41:08,microsoft,24,0,"✅Aumentar la agilidad empresarial
✅Reducir los costos
✅Optimizar el tiempo de comercialización
✅Permitir la expansión a nuevos mercados
Son algunas de las ventajas que te permite la adopción a la nube y con este artículo de #MicrosoftLearn, aprenderás las estrategias de cómo hacerlo: http://msft.it/6047bGWNS"
6928324980422193152,2022-05-06 12:49:57,microsoft,25,0,"✅ Anuncios 
✅ Sesiones técnicas
✅ Concurso 
✅ Preguntas a expertos
✅ Conectar con colegas de otros países
¿Ya te registraste a #MSBuild?
Lleva tus conocimientos a otro nivel y sé parte de este evento gratuito: http://msft.it/6049bGkfU"
6928055797583147008,2022-05-05 19:00:19,microsoft,24,0,"Tenemos más de 200 millones de usuarios sin contraseña. Ahora puedes utilizar la aplicación de Microsoft Authenticator, Windows Hello, una clave de seguridad o el código de verificación enviado a tu teléfono o correo electrónico para iniciar sesión en aplicaciones y servicios favoritos.

El futuro sin contraseñas ya está aquí. Conoce cómo realizarlo aquí👉http://msft.it/6040b1fDY

 #DíaMundialDeLaContraseña"
6928025523050733568,2022-05-05 17:00:01,microsoft,172,1,"Presentamos #MicrosoftPurview, un conjunto de soluciones que ayuda a controlar, proteger y administrar todo el patrimonio de datos. 

Combina las capacidades del antiguo Azure Purview y la cartera de Cumplimiento de Microsoft 365 para brindar un gobierno de datos y una gestión de riesgos unificados para tu organización.

Conoce más: http://msft.it/6043b1Se5"
6927988739667361792,2022-05-05 14:33:51,microsoft,20,0,"¿Quién diría que los Legos de nuestra infancia podían ser tan rentables?🧩 Conoce la historia de Nufi (Techstars '21), que con el respaldo de #Azure y su plataforma 100% digital, hicieron de un juego una dinámica de inversión única para Latinoamérica.  
 
""Los clientes son los dueños de su plataforma. Nosotros solo los ayudamos a que lo logren. Y, con Microsoft como aliado, el cielo es el límite.” Hans Villa​, CEO Nufi. 
 
Conoce cómo potenciar tu negocio digital aquí ➡️ http://msft.it/6040bE7NM"
6927965133486911489,2022-05-05 13:00:03,microsoft,9,0,"Si estás utilizando #Dynamics365 Business Central por primera vez, o deseas probar nuevos flujos y funciones, ¡la opción de base de datos de demostración es perfecta! 

Sus recursos son casi ilimitados y te permiten explorar y validar todos los dominios funcionales que cubre Business Central. Puedes iniciar y explorar de inmediato funciones como cotizaciones de ventas, pedidos y facturas. Además, puedes agregar, eliminar y modificar datos e implementar funciones. Fácil ¿verdad? 

¿Has utilizado la base de datos de demostración? ¡Cuéntanos abajo en los comentarios!

Obtenga más información en: http://msft.it/6044bE7vM"
6927634194542051329,2022-05-04 15:05:01,microsoft,23,0,"🤨 ¿Crees que tus equipos de trabajo se siente comprometidos con tu empresa?

Capacitar a los empleados con habilidades necesarias y herramientas adecuadas es un primer paso hacia la #TransformaciónDigital y la mejora de los resultados. #MicrosoftDynamics365 es una solución única que empodera a tu organización con aplicaciones comerciales inteligentes para ventas, marketing, servicios, finanzas, operaciones, comercio y recursos humanos. 

➡️ Para más información: http://msft.it/6046bE7x6"
6927630015283023872,2022-05-04 14:48:24,microsoft,38,1,"Es hora de llevar la organización y su gestión de la información a un nuevo nivel en tu empresa, basándote en el desarrollo de procesos digitales para una gestión documental más eficiente y productiva. Descubre cómo en este caso de estudio de Cardinal Paperless Experts, una consultora argentina que acelera las transformaciones digitales de #PyMEs como la tuya. 🚀

Conoce tú también cómo potenciar tu negocio digital aquí ➡️ http://msft.it/6047bE72U"
6927629511891070976,2022-05-04 14:46:24,microsoft,132,0,Descubre cómo tu institución financiera puede seguir siendo la opción #1 de tus clientes y también alcanzar nuevos consumidores implementando tendencias tecnológicas de la industria. http://msft.it/6041bE7IS 
